eng,darija_ar
frankness is peace of mind,الصراحة راحة
are you afraid i will embarrass you ?,خايفة نحشم بيك؟
this weekend then!,فنيها ديال السيمانة إذن
let him be,هو غ يخلي بلاصتو
Don't interupt me,ماتقاطعنيش
I don't know how to cook,ماكنعرفتش نتياب
"Good morning, Doctor",صباح الخير دكتور
give yourself time to rest,عطيتي راها لراسك
do the stairs and the garage,ساليو غير دروج والكراج صافي
don't be hasty,غير بشوية عليك ماتزربيش
have you been in Agadir,فايت كنتي ف أڭادير
this sports shirt is no longer any good,راه بحت كتر من القياس هاد توني
"Come on, give me a connection",أجي تلاق ليا كونّشيون
if only i had my own house,كون غير قدرت نمتلك دار ديالي
did you go to the university,مشيتي لافاك
you should come back again,دارور تعاود تجي عندنا
"But the way the German army was treating people was the reason for this reaction from the Red Army. If you remember, in the previous episode, we talked about this.",ولكن راه الطريقة باش كان تيتعامل الجيش الألماني كانت هي السبب فهاد رد الفعل نتاع الجيش الأحمر. فإلى عقلتو فالحلقة السابقة كنا هدرنا
You don't want to get the materials,مابغيتيش تستامد داك الماتريل من شي شركة
you need to find a solution,خاصك دير معاها شي حل
 i need twenty minutes and i'll be ready,خاصني واحد عشرين دقيقة و غان كون واجد
"You're dissolving parliament, of course this will be done within the framework of the law. Okay, and this is the first point of contention between these two. Why did you make this decision? No",تيتحل تا را بزاف طبعا هادشي غادي يكون منظم في اطار القانون. ايوا شتي وهادي هي اول نقطة الخلاف ما بين هاد الجوج. علاش خديتو هاد القرار؟ لا
I like korean language,كاتعجبني اللغة الكورية
I think he is planning something,بانليا كايختط الشي حاجة
How is the festival?,كيف داير العيد؟
We won't clean today from home,ماغنخرش اليوم من دار
 in 2022 morocco's banana production was 330000 tons,ف 2022 الانتاج ديال بانان في المغرب كان 330000 طن
this is logical,راه شري هادشي لي دار
"They're different sizes, colors and flavor",هوما مختالفين فلقدّ و فلّون و فالمذاق
 i went on the bus,مشيت فالكار
The horizon is spinning around it.,افق الحدث داير بها
pregnancy pain is hard,لوجعو لهملة صعيبة
i will now how to do,أنا غادي نعرف كيفاش ندير
did you get your visa,بصح جرجات ليك لڤيزا?
Nothing comes at the same time,تاحاجة ماكادجي ف دقة وحدة
Why dont you want to praise this day,علاش مابغيتيش تعدّم داك لعيد و تحتافل بيه
I don't have money,ماعنديش الفلوس
she gave her something,عطاته شي حاجة فيديها
this is not the job i wanted,ماشي هادي هيا الخدمة لي بغيت
our country is nice,بلادنا عامرة زين
"By the way, I hope you didn't invite Ihsan.","بالمناسبة, كنتمنى تكون ماعرضتيش على إحسان."
its not healthy,دكشي مابقاتش فيه المنفعة
my classmate is stupid,واحد دري معايا فالقسم خبي سقط
tasteful harira,الله لهريرا يسلم
Let's spill some tea,نمشيو نبرڭڭو نشوفو شنو كاين
give me his number,عطيني نمرتو
nothing at this time,مكين والو هاد الساعة
are you still at work,واش باقي ماجا من الخدمة
with him,معق
i want to go out from these mad people,وا شحال حمقين كنا ديما باغين نكبرو دابا تقلبت الأيام ماكرهناش غير نرجو لسخرنا
they make fruits seasonal,ولاو كيسايبو ديسير و الخضرا بلا وقت
I can't wait!,ماقادرش نتسنا
i need to go now,خاصني نمشي دابا
next weekyou will give birth,سيمانة جايا خايڭول طبيب المرا واش خاتولد ولد و بنت
if only I could improve my efforts,كون غير قدرت ن نمّي لماجهودات ديالي
like i'm not alone,بهالا ماكنتش غير بوحدي
do you ever think about how technology has changed the way we communicate?,مابانش ليك كيفاش تكنولوجيا بدلات طريقة لي كانتواصلو بيها؟
they are bad,عارفهوم جلخات
we have rats on the floor,عدنا شي توبات فستح كايحسّرو ڭاع دكشي لي كاين فيه
The weather is lovely,الجو زوين
is this bad,دابا واش هالتي كاتشفي؟
I dont think   i will improve this food,مانضنش غادي نحسّن من الجوع ديال هاد الماكلة
Did you see if your phone picked up the network?,شفتي واش تيليفونك شدّ الريزو?
She doesn't have the money to hire a negafa,ماعندهاش الفلوس باش دير ناڭافا
you wont find a problem with me,ماغاديش تلقى معايا مشكل
"I grew up among the trees, shaded
Telling stories in front of people who have aged",كبرت بين الشجر ضليلة كتحكي قصاد ناس غبرو
"may god protect  you ,eveything is fine",الله يهدفك سلوكات
do you think you are pretty,واش كايجيبلك راسك زوينا
we're the same,فحالي فحالك
we will see the law,ها هنا أنشوفو هاد القانون فين أيوصلنا
 above eighty degrees ,فوق من ثمانين درجة
"Yes, of course!",آه ضروري!
i will show you,أنا غادي نوريه ليك
i dont think i will stop yu,مانضنش غادي نحبسك
Welcome to the first episode of the Corona series. This series will be a collection of short videos.,مرحبا بكم في الحلقة اللولة من سلسلة كورونا. هاد السلسلة غتكون مجموعة آآ ديال الفيديويات قصار
talk a bit,تناقشنا شوية
you will sell you,هانتا خاطشو حتبيعو
you must have a degree,خاصك ضروري شهادة
i ate pomergrenade because i like it,كليت رومان هيت كيعجبني
 where did you find the money ,فين لقيتي الفلوس؟
What a good idea,فكرة زينا هادي
You don't want to object what i say,مابغيتيش تعرض دكشي لي كانڭول ماملفاش ليك
I'm not gonna be able to make a phone call.,غادي نقدر ندوّز شي مكالمة.
I think I'm going to sleep,واقيلا غادي نعس
i will not accept your letter,مابقيتش باغي نجي ناس نڭود حيت ماكتيقبلوهاش
addicted to coffee,مبلي بلقاهوا
i feel like  forgot something,كانحس بحالا نسيت شي حاجة
Follow that women until she'll cause you problems,بقا متبع هاديك المرة خاطقك مسيان و تجي كتلبني
we studied in the best school,قرينا ف أحسن المدارس
we are poor,مافحالناش
if only i counted them,كون غير قدرت ن حبشوم مايدخلوش
you think well,كاتفكر مزيان
are you living alone,واش كاتعيش بوحدك
I think if i could ate a cake,تانفكّر واش خلّط كيكا لبارح
 don't belittle your abilities ,متقللش من القدرة ديالك
he has bellar glass,إيلا غاب كاس البلار
i like to eat spicy food despite i know its not healthy,واحا الحر ماشي مزيان ولكن الماكلة ماكاتدوزش ليا الماكلة بلا بيه
"If it weren't for this being the first time, we would find a cemetery that has never been opened, its encryption has remained the same since the day it was closed.",لولا هادي اول مرة غادي نلقاو شي مقبرة لي معمرها تحلات معمرها تشفرات ديالها بقا هو هو من نهار تسدات
I have an assistant to do that.,عندي سكرتير لي تادّير هادشي.
he didn't want to loan me money,مابغاش يسلفني
there is war in the east,ونايدة الحرب ف شرق
confirm it,عاود تأكد
i still wanna live,مازال باغي نعيش
Marry marriage is good. You should just know who you're marrying.,تزوجي زواج زوين غير تعرفي معامن
i already sent it,راه سيفت ليك
They had the engagement in a new house.,دارو الختبة فدار جديدة
The elevator's down again.,المصعد خاسر تاني
yes just stay the night there,آه باتي تما
When are you going to get your stuff back from your friend?,إمتا غادي ت ستاردّ مانتكّ من عند ساحبك
i will go buy materials,خدا عنمشي لمكتابة نشري أدوات
close the bathroom's door,صد الباب ديال تواليت
you always opress me,ديما كاتقمعني
it's necessary that I lose something,ضروري نوضّر شي حاجة
spilled over,تايحة اليهم
His parents are of Italian origin.,الوالدين ديالو من اصول طاليانية
if only I could extend the contract,كون غير قدرت ن مدد ديك لكنترا
what is your favorite season?,شنو الفصل المفضل ديالك؟
you should never calm theml down,عمرك ت كالمي لعالم بدوايات را غير تحيدهون يرجع لعالم
Spanish language is beautiful,اللغة الإسبانية زوينة
can you recommend a good restaurant,واخا تقتارح عليا شي ريسطورة زوينا
i saw a window and looked,بان ليا شرجم قلت اجي نتل منو
"Ramses II, also known as Ramses the Great, who is the hero of our story today, took power after Tutankhamun when he was about to rule for only one year.",وبين رمسيس الثاني اولا رمسيس العظيم لي هو البطل ديال القصة ديالنا اليوم لي تولى الحكم من بعد توت عنخ امون كان شارف غادي يحكم غي عام
i'am busy,أنا مامساليش
Which do you prefer?,اشمن واحدة كاتبدل
be assured,إوا كون هاني
they did bad things,مادارو فيها مصلح
where you went the morning,سلم فين مخيتي سبح
"May God guide you. The human third that he has will make him vulnerable to death. He does not have immortality, but he is now aspiring to at least have it.",الالهة هداك التلت البشري لي فيه غادي يخليه معرض للموت. ما عندوش الخلود ولكن طامع دابا انه على الاقل
why don't you want to answer the call,علاش مابغيتيش تجاوب هاديك لستدعة لي جاتك من لمحكمة
i thought that he will get mad,كان كيسحاب ليا غادي يتقلق إمن دحكي الباسل
I was just about to tell you,يالاه بغيت نقولهك
I'm an American,أنا ميريكاني
this is my daughter,هادي بنتي
"Right, I've pressed the big red button and nothing has happened.",واخا، راه ورركت على البوتون الأحمر الكبير و ماوقع والو.
you wont stay with us,ماغاتبقاش معانا
this city seems romantic,كادجيني هاد المدينة الرومانسية
i'm a player i played many finals i have experience,شوف أنا لعب في نهاية ديال المسيرة ديالو من ناحيت ديك راني ولفت عليه العبت شحال من فينال أو ماخبناش الجمهور
a big problem,مشكل كبير
"Not as long as a pencil, but flat and thin like a blade, like sheets. These solar panels can sometimes have a very high light intensity.",ماشي طويلة بحال قلم الرصاص ولكن مسطحة ورقيقة بحال شي بلاكة بحال شي صفائح هاد كلاب الشمس مرة مرة تتكون الشدة د الضو لي فيها
another time inchaelah,إوا مرة خرى نشله
you go left,سير على لسان
drop the form,لوه الفرمة
i will be there soon,شوية وغانكون عندكوم تما
He became a Buddhist,ولا بودي
i saw this music,فيت شايف اسمية ديال هاد المدرسة
this is not repeating,هادشي ماغاديش يتعاود
wait will you put each one in his class,اجي واش أديرو كلة بقسيمو
I'm thinking to live in this neighbor,تانفكّر واش نسكون ف هاد درب
i'm trying to eat healthier,كنحاول ناكل دكشي صحي
Come and join me in this place,أجي نخارت معايا د هاد لبلاسّا
eat quick,فتر بزربة
"People who are supposedly employees passed an entrance exam for training centers, which is equivalent to a recruitment competition, in order to be trained for twelve months before practicing the profession.",الناس على اساس انهم موظفين دوزو امتحان ولوج لمراكز التكوين لي كيساوي مباراة التوظيف باش يتفورماو من بعد طناشر شهر باش يزاولو المهنة
"Yes, that is a conspiracy spread by firms that produce crackers and biscuits",آه، هادي مغامرة كيديروها شريكات ديال بسكويت
do you know who,عرفتو شكون
You have a national card,عندك لكارت ناسيونال
you need to build a business,خاصك دير البزنيس
When will you stop hanging out with those friends of yours?,إمتا غادي ت نحارف را بينا معا دوك سحبا لي دايرين بيك
that is our building,هاديك عمارتنا
i'm not available,را ماكيناش أنا
they wil llive with them,فين عايز سيكانها معاك
go improve your skills,سير نمي القدورات ديالك
catch the thief,شد شد معاك شفر راهوا كيجري
I talkedto my work friend,هدرت مع شبابتي ف الخدمة
"Balloons, yes, why not!",نفاخات، آه، علاش لا!
how much now,شهال هنا دب
"when I see green, I see red too","فاش كانشوف لخضر, كانشوف لحمر تاهوا"
 you are too late to park,تعطلي بزّاف باش تستاشنّر
I dont think someone will care fir you,مانضنش غادي يديها شي حد فيه
"I don't think its an age thing, its an attitude of mind","ماكانضنش أنّه مشكل ديال لعمر, هادي مسألة ديال عقلية"
Here's the menu,هاك خد القائمة
I don't get it,راه أنا مافهمتّ
if I have time,إيلا عندي الوقت
just say hi,إوا غا ڭولي سلام
But we relax the rest of the year.,ولكن حنا مرتاحين العام كامل.
dont be upset,بلا مايبقى فيك الحال
be patient i will tell you,أنا جايك لهدرا
i hope he has them,ياريت كون كنت ف بنم
I suppose that everyone else is having problems with transport,كانضنّ كولشي عندو مشاكل معا ترانسپور
her hair is falling,كايتيح ليها شعرها
For now I am living with my brother,أنا دابا كنعيش مع خويا
i give him more,قلت ليه تا مالك تا من بيمو زدتو فيه
everything looks good,و حتى الحوايج كاينين لهيه
You don't want to start studying,مابغيتيش تبدا المراجعة.
and forget,أولي أنساي
"No, he asked for it again.","لا, راه طلبها مرا خرى."
we intercepted some passes,حبسنا شي بسّات
the weather is nice,وزين الجو
they told me i had sunstroke and food poisoning,قالو ليا را ضرباتك شمش و فنفسّ لوقت جاك تسموم
where you will go ?,فين غادي تمشي؟
I dare you to work with good people,نتحداك تخدّم شي ناسّ مقّولين مايشفروكش
i have familly there,كاينا لعندي العائلة
The big mistake that hindered them from deciphering the hieroglyphs.,خطأ الكبير اللي عطلهم فك الرموز الهيروغليفية
Have you tried consult your kids,عمرك جربتي تشاور مع ولادك
 how is the father? ,كيبقى الواليد؟
I'm gonna take a taxi,غادي نمشي فتاكسي
"Okay, I'm with you","لايسخر, أنا معاك"
i will not go to this family party,مابقيتش باغي نعيط على العائلة فأي حفلة راهم كايشوهوني
Does that make sense?,واش هادشي عندو شي معنى؟
they eat outside,عطينها غير الماكلة ديال برا
That's for the day of the party!,هادا على قبال نهار ديال الحفلة
i will come from the phone,غادي نخرج ليك من تليفون
"Excuse me, I don't have a phone. ",سمح لي ماعنديش تليفون
I dont think i will steel the car,مانضنش غادي نفرشح ديك تونوبيل
we descendended,واحد لوقيتا وقف نزلنا
Let me add some infos,خليني نزيدو شي معلومات
my friend stole and got caught,واحد عشيري واحد لي شاف شفار ديال دربنا وعرفو دكشي علاش شدو عليه البوليس
The exam was difficult or easy,الامتحان كان صعيب أولا ساهل
they insulted me,تا را شبعوني هادرا مايمكنش
Open the salt and sugar,حيدي الملحة و سكر
Three years of studying in Egypt for a doctorate in medical studies and studies of countries that have passed a law stating that each of these diplomas,تلت سنين ديال القراية ديال فمصر دكتورة دراسات طبية ودراسات ديال البلان لي خرج فالقانون انه كل ديبلوم من هاد ديبلومات
"Direct with a database in which all transactions that have occurred and are occurring between the people who deal with it are recorded, and when I say all transactions, I mean all of them.",مباشر مع واحد قاعدة البيانات اللي تيكونوا مقيدين فيها كل التعاملات اللي طراو واللي كيطراو بين الناس اللي تيتعاملوا به وملي كنقول كل التعامل
You don't want to ride that horse,مابغيتيش ت ركب داك لعاود
you will mix it with milk,وتخليتها مع السيكة حليب
we are with you forever ,حنا كاينين غير باش نوقفو معاك فهاد المحنة
all other places are closed,ڭاع لحوانات سدين
listen closely,حلّي ودنيك مزيان
 one hour and i'll finish,واحد ساعة و غان سالي
Did their parents give birth to some kids or did they come out of the bellies of demons?,واش نيت والدينهم شي وليدين ولا خرجو من كروش دالشياطن
she envies her friends,غاتغير من صاحبتها
"Wait, that's quite tiring too",صبر، التسلق كايعيي
how old is your son,شهال عندو ولدك من عام
"smeart it with oil and from time to time mix it, turns out beautifully ",دهنيها بزيت و مرة مرة هركيها كتجي زوينا
I don't think it's sufficient,ماكاندانش بلي كافية
i cant bear this,عيني فيه و ماقدت عليه
My friend hah!,صاحبتي هاه!
Don't agree with him,بلا ما تبدا تلوى علينا هنا
i go every Tuesday to get cheap goods,كانسافر كولا تلت شهور باش نجيب سلعة من برّا رخيصة
didn't you see my glasses,مابانوش ليك ندري
I'm building a house my brother,وكانبني دار أخي.
I love coming here though as it's very peaceful,كنبغي نجي لهنا واخا هكاك حيت هاديق بزاف
quarter past,أورباع
He has a lot to talk about,عندو بزّاف مايعاود
my son is respectful,ولدي محني ف الطربية ديالو
Why don't you want to accomplishwhat you want,علاش مابغيتيش تحقق دكشي لي باغي
i miss going out with my friends,توحشت نخرج مع صحابي
I dont think  he will slide in snow,مانضنش غادي يزلق تفلج
I'm in my bedroom,أنا فبيتي
"When you cross a red flower with a white flower, you get a pink flower, unless the flower playing the male role is red.",فمنين تتهجن زهرة حمرا مع زهرة بيضا تتعطينا زهرة فنيدية الا كانت الزهرة اللي غتلعب دور الذكر حمرا
They will go to hold a meeting,هوما غايمشيو يديرو اجتماع
no one knows,مفرس تاحد
"But, I'm not sure that's enough",و لكن مامتيقّنش أنّ هادشي كافي
my daughter had died,مات ليا بنتي
she wasn't alone,ماكانتش بوحدها
 did you see them ?,شفتيهم؟
i perserve the gift i receive,ديما كانحتافد على الكادوات لي كايجيوني
"Unfortunately, the moisture is playing tricks on me",الصوق لحد، الروطوبة كادير القلب معايا
i will forgive you,أنا غادي ن عدرك واحا خليتي
my neighbor is too noisy,واحد جاري للكامل و أنا كانتخاوتو
all this because of you,هادشي كامل ووقع بسبابك
they have social media,عندهوم ڭاع ليس رГ©سو سوسياو
i will cancel this lawsuite,أنا غادي نتنزل ليها على دعوة
one hour has passed ,ساعة دازت
I'm not friends with Jeannine anymore,مابقيتش مصاحب مع جانين
what is she saying,أش كاتڭول هادي?
i cook good meals,وليت كانعرف نتيب شهيوات
I live suffering,كانعيش مع الأدب
i did it to myself,جبتها ف راسي
i will enclose this place,أنا غادي نتوّق هاد لبلاصة
this is between me and him,هادشي بيني وبينو
And making sure that we look after it,ونتأكد بلي كانحافظو عليها
i will punish you,أنا غادي نخرمك على تبسيل لي هريسطو
When are you going to call the police to save us?,إمتا غادي ت تعيتّ لداك لبوليسّي باش يفكنا
my mom brought her friends,الواليدة جابت شي جيران
I dont think  you can protect me from this,مانضنش غادي تأمل مني غير مورا مادرت ليك
sorry,سمحلينا
this is not what i want,ماشي هادشي ليبغيت
i'am siting in bed,قلسة فوق الناموسية
Let me be upset,خليني نتقلق.
How big for the French fries?,أشناهوا الحاجم ديال بطاطا مقلية
have you ever considered learning a new language?,ماعمرك مافكرتي تعلم شي لغة جديدة
lets go to work,يالله يالله نتكفاو مع هادش لي عندنا
"Blocks in this process are solved using Bitcoin, which is newly mined by them, and this method is the only way Bitcoins are created every ten minutes.",بلوكات في وهاد العملية كيتخلصو عليها بالبيتكو نيت لي يلاه كيتصاوب على قبلهم وهاد الطريقة هي الوحيدة كيفاش كتصنع البيتكوين وكل عشرة الدقايق
whats in the bag,اشنو كاين فداك ساك
well arranged,لا تبارك الله متوين مزيان
this time if you are broke you will suffer,هاد زمان إيلا ماعندكش الفلوس غادي تحڭر
something exploided,قلت ليا تفرقعات شي حاجة
this is the only thing I don't like,هادي هيا الحاجة الوحيدة لي ماكانحملش
if you have something to say not now,إيلا عندك ماتڭوليك ماشي دابا
a big probleme happened,وا مصيبة واقعات
Why dont you want to propose to this girl,علاش مابغيتيش ت نتا5ب ديك لمرة لي كلشي تايق فيها
Can you show me the way ?,واش تقدر توريني الطريق؟
You don't want to finish that game,مابغيتيش ت كمّل ديك لوعبا
I lost to ring you gave me. ,توضر لي الخاتم لي عطيتيني
come to relax,أجي ترتاهي
what do you want now,آش باغا دابا
"I'm very well, thank you",أنا مبرع، شكران
What the hell is going on?,آش هاد الزمر واقع؟
You don't want to eat this tasty food,مابغيتيش تدوق شوية من هاد الماكلة البنينة
i should bring meds,خاصني نجيب ليه دوا
Don't discuss with him,بلا ما تحاول معاه
Let me strengthen ties,خليني نوتد العلاقات
with time you forget the story,مع الوقت كاتنسى ليكم القصة
always buying you gifts,ديما شارية ليك الكادوت
Search the big suitcase. ,قلبي البليزة الكبيرة
 he is from mauritania ,هو من موريتانيا
everything is hard stuff,آي حاجة فيها تمارا
a guy exploided our ballon with his car,واحد خونا فرڭع لينا كورة بتونوبيل
he will make you regret,غادي يندمك
"Well, that's okay","صافي, شي باس ماكاين"
I see that you are looking at the class,شتك كتشوف فالقسم
the girls laughing,البنات لي كايضحكو
you dont forget yourself,ياكما ماكتهاليش فراسك
go buy food,سير كوماندر ماتاكل
I took it from a certain girl. ,أنا خذتها من عندي واحد البنت
xarry this with you,هز معاك هادشي راه خفيف
My eyes are round,عينية مضورين
"Snow, ice-cream",الثلج، لاڭلاس
dont be near to me,ماتبقاش لاصق فيا سير دبر على راسكتيبي ليا شي شيوا من هادوك لي كيعجبوني
You burdened us a lot regarding what I see,تعطلنا بزاف على مبان ليا
"The city where he lived had a population of around 25,000 to 30,000 people, and he was going to settle there for his entire life. His mind was stuck in a previous chapter where we were talking about how the West...",نتاع ديك المدينة ديالو كان فيها شي خمسة وعشرين الف تال تلاتين الف دالسكان وغادي يستقر تما حياتو كلها عقلتو فواحد الحلقة سابقة كنا تنهضرو على كيفاش ان الغرب
this singer went viral,هاد المغني دغيا تشهر
i went to rest in my room,تلعت البيتي تكيت
i'am thinking what to write,كنفكر أش نكتب
slow and steady,بنقتا تحمل الواد
where are you at,فين كايان نتا
I have granite ones that are not nice.,عندي ديال الجرانيت مازوينيش
she cant do nothing,قلبها ماقدرة دير والو
Take your turn so you can be the first one to take it ,شيدي نوبة ديالك تكوني نتي لولا باش تاخديه
want my mother's,بغيت تاع موي
please don't forget movie name,عفاك ماتنساش ليا اسمية د فلم
"Let's see, a little bit of courage.",ياله نشوفو، شوية ديال الشجاعة
how many rooms in the house ?,شحال من بيت فدار؟
what they told you in work,شنو قالو ليك ف الخدمة؟
every week i need money,كل سيمانة كانحط ترف ديال الفلوس باش نوجد الخلاص ديال القراية ديال ولادي
don't be in this situation,ماديرش فراسك هاد الحالة
We're going back to work together,غانخدمو مجموعين
tell me what you did,جيني نيشان و ڭوليا أش درتي
as you please,دوز على خطرك
clean your hands,سالي بعدا داكشي لي فيدك
The mojito has arrived,موخيتو وصل
Or sleep.,أولا نعس.
I'm washing theclothes,كانسبّن لحوايج
i went to rest,لا مكسيت رتاحيت في داري حسين
this is not,هادا ماهوا هادا
what do you wanna do ,أش بغيتي ندير?
Of course,بطبع
It's not fair.,ماشي عادل
I dare you to understand the lesson,نتحداك ت فهم هاد درس
im going down,كولي هابت هوا
dont repeat this,داكشي لي درتي ماخسوش يبقى يتعاود
thanks so much,شكران بزاف
you should never appreciate your wife worth,عمرك ت قدّر لقيمة ديال مراتك لأولا
dont be late,إوا صربي ماتعطليش
i saw a good thing,شكون شافو فيك يالمسكوكة بليل و مكحلة عند القنديل
if we work together it will be easier,لادرناه بجوج أنخدمو بزربة.
maybe they will go out,راه ممكن يخرجو
I think it's an instrument with a wonderful sound,كنضن بلي آلة موسيقية عندها صوت زوين
It's starting to look like we're not moving.,هادشي بدا تايبان بحال ألا ماتانتحرّكوش.
believe in yourself,وا تايق فراسك
"The citizen understands what that law is, but what do we have in Morocco? In Morocco, when a law is passed, it is then put into a game called the Official Gazette. What is the Official Gazette?",تا المواطن كيفهم اشناهو داك القانون ولكن فالمغرب اشنو عدنا? حنا عدنا فالمغربي كيخرج القانون عاد باش كيديروه فواحد اللعيبة سميتها الجريدة الرسمية شناهي الجريدة الرسمية
This meat is difficult to chew,هاد اللحم صعيب ف المضيغ
but I think I'd be less afraid,ولاكن كنظن غادي نكون اقل خوف
 what did he tell you ,اشنو قال ليك
this is good news,هادي خبر زينا
i went where i slept,رجعت فين كنت ناعس
 you can talk to him about anything without shame ,كادوي معاه في كلشي بلا متهشمي
if only i changed,كون غير قدرت نتحاول
he sold he house cheap,باع دارو غا برخا
lets go to the port,مغينا نمشيو لمرسا
he kidnapped from the house without anyone seeing.,ختاتفها من دار بلا مايشوف هتا واحد
look the vehicule,عندك خدربك تونوبيل
sleep early,نعس بكري
if only i crushed this table,كون غير قدرت ن فرشكه هاد الطابلة
you are like a sister,نتي راك بحال ختي
why are you acting like that,مالنا على هاد الحالة
You don't want to bring me a kilo,مابغيتيش ت جيب ليا شي كيلو ديال ليمون ندير بيه خي عصير
he closed himself,كان صد على راسو
Have you managed to calm down for lunch?,واش قدرتي تعدلي فوقيت الغدا؟
sleep well,نعس على جنب راحة
Bear has strong and sharp nails,الدوب عندو دفران صحاح و ماضين
are you the one who told him,واش نتي لي قلتيها ليها
living peacefully,دارب ديال ب ريكلة
What a pleasure to meet you,شرف ليا تلاقيت معاك
I would like to know,بغيت نعرف
we will visit a beach city,راه خانسفرو الشي مدينة ساحلة
 are you full or not yet ,شبعتي ولا مزال
i train every day,بقيت كانتريني لليل و نهار تا جاني أولا كونطرة
That's my husband's work. I asked him yesterday ,راجلي خدمتو هاديك سولتو البارح
you are too late to buy ingredients,تعطلي بزّاف باش تشري لقوام
the view is breathtaking,هاد المنظر واعر
I'm thinking if i should stop,تانفكّر واش صافي خاصّ نحبّس
the leaves are falling from the trees,لوراقي ديال شجر كيتيحو
Yes.,آه.
 honestly it's not my bussiness,سراهاتان ماشي سوقي
i will charge my phone,أنا غادي نشارجي تيليفوني
he doesnt want to go outside,راه مابغيتش يخرج
I am not working now,أنا ماخدّامش دابا
Zaid is dreaming that all the news channels in the world are talking about him.,زيد على هدا كيحلم ان كاع القنوات د الأخبار في العالم تدوي عليه
he was yelling,من صباح و هو كيهلل
"The translation of the given sentence from Moroccan Arabic to English is:

Evolution is based on a concept I called inheritance with modification. Or inheritance with change.",والتطور مبني على واحد القضية سميتها التوريث مع التعديل. ولا التوريث مع التغيير
you should never cheat on exams,عمرك ت خش فلامتحان را كاديع راسك
there is a shop next ,كاين مول حانوت مع دورا
he love him a lot,كايهما قليه
i changed my clothes,بدلت حوايجي بسطة و ستين كشيفة
he's screwed,مشا فيها
just forgive me,سمه ليا وصافي
I'm as well as can be expected,أنا مزيان كيما إمكان توقعو
i dont think he will act well,مانضنش غادي يمتل هاداك دور مسيان
you rushed me,زربتي عليا
september,شهر تسعود
can you please sing a song?,واش ممكن تغني شي أغنية؟
why don't you want to look at me,علاش مابغيتيش تدور راسك جيهتي
We have to go to your mother-in-law.,خاصنا نمشيو عند نسبتك
I laughed so hard,كايقتلوني بالضحك
It's normal,راه حاجة طبيعية
He pulled my head towards him and slammed me against the wall with all his strength.,جر راسي لجهتو وهو يردخو لي مع الحيط بجهدو كامل
what role does religion play in the lives of the people?,واش كاتأثر الديانة فالحياة ديال ناس؟
if you are scared keep it down,لي عدو الحنش كايخاف من الحبل
you arent reliable,عاونا عليك بكري
he says wait,كايقوليك سبار
i dont like him,ڭاعما تسرت ليا
 where will you be free?,امتا تكون مسالي؟
she shouldn't do like that,ماخسهاش دير هكاك
if you are religious its sufficient,لي خلّص دينو شبع
They have special dietary requirements,عندهوم طلبات محدّدة ديال ريجيم
this is my young  sister,هادي هيا ختي صغيرة
what songs do you enjoy listening to while exercising?,اشناهيا الأونية لي كايعجبك تسمع ليها و نتا كادير الرياضة؟
i thought that he will do what i do,كان كيسحاب ليا غادي يدبت دكشي لي كايدير
i miss house,توهشت دارنا
"Yesterday, I drank tea without sugar.",البارح، شربت أتاي بلا سكر.
you are crazy,أولا نتا صافي هماقيتي
i didn't go,ماتليتش مشيت
why did they sent you in bus,علاش سيفتوك ف الكار؟
i go shower then sleep,أندواش ونعاس
you will finish it quickly,هاداكشي غاتساليه دغيا
in me,فيا
"The speed of the body is seventy percent the speed of light, which means it equals zero point seven. This value increases by one hundred and forty percent compared to when it is at rest.",سرعة الجسم سبعين في المية سرعة الضوء يعني تتساوي صفر فاصلة سبعة القيمة ديال يلاه تتزاد واحد ربعين في المية مقارنة مع فاش تيكون
what you want to drink ,اشنو تشربو؟
no I'm home,لا أنا غير دار
"At first, he will reach a certain point. He will fight with the Hittites and in the end, he will make a peace treaty with them. This will be engraved for us first.",في الأول غادي يوصل حتى لقاديش. غادي يتقاتل مع الحيتيين وفي اللخر غادي يدير معهم واحد المعاهدة نتاع الصلح. هادشي غادي ينقشو لينا الأول
I found him in the bus station,راه ف المحطة لقيتو
"Don't worry, everything's going to be fine!",ماتقلقش، كلشي غادي يكون بيخير!
 morocco is not one of the biggest producers or exporters of bananas,المغرب ماشي من أكبر المنتجين ولا الموسديرين ديال بانان
I loved mama a lot,عجبتي ماما بزاف
he plays mza,كيلعب مزة
he always gets you the best adviced,هاد خونا ديما كيعطيك نصائح لي هوا البراسو ماكيدرهومش
 how old are you ?,شحال فعمرك؟
we knocked on them,حنا لي قاديين عليهم
I can't help it,ماعندي ماندير
There were a few,كانو تما شي شوية
God bless you,تبارك الله عليك
My grandmother passed away last year,جدة توفت العام للي فات
You are considered a failure by the new investigator who will interrogate you.,كيتعتابر فاشل بالنسبة للمحقق الجديد لي غدوز عندو
You'll be fine,غاتكون بيخير
you have my word,راني عطيتك لكلمة
but I'm fixing it,ولكن أنا كنسوبو فيه
Have you tried to aim at someone,عمرك جربتي شيير على شي واحد بحجرة تاحيب و شدوك البوليس
its not a problem look for someone else,ماكسي موخليك نشوف شي هد آخور
just a minute,قاليك غير دقيقة
why you dont wanna buy a mirror,علاش مابغيتيش تشري مراية
if you go to agadir buy amlou,إيلا مشيت أڭادير داروري نتقدا أملو و زيت أركان
this imam is conservative,راه محافظ هاد الإمام
