eng,darija_ar
"The weather is so good, I hope it's not too bad!",الجو مزيان بزاف، كانتمنى مايكونش خايب بزاف!
He's been asleep for a long time,هادي مدة و هو ناعس
this oranges is tasty,راه حلو هاد ليمون
wait i will help you,بلاطي نعاونك
if someone asked about me told him i'am not here,إيلا سولت فيا شي هد ڭولو ماكايناش
why you dont wanna buy a mirror,علاش مابغيتيش تشري مراية
Tuesday's band,الفرقة ديال تلات
i found a shoe,لقيت واحد سبرديلا
you are too late to get the flames,تعطلي بزّاف باش تتفي العافية.
do you need advance,واش خاص نعطي تسبيق
this is dangerous subject,هادا موضوع خطير بزاف
this animal is savage,راه وحشي هاد الحيوان
education is important,التعليم الضروري
i thought that  he will find me a job,كان كيسحاب ليا غادي يخدمني عندو
I would be afraid of my brother,نخاف من خاي
she's making homemade candles,كاتسويب فدار واحد شمعات
Have you tried examine this ball,عمرك جربتي تجلب فكورة
"Have you been able to go to Argentina, or see the ruins?",واش قدرتي تمشي للأرجنتين وتشوف الآثار؟
there is an accident,يقدر كاينا شي كسيدة
why tought ?,وعلاش بالسلسلمة؟
I don't know their names.,ماكنعرفش سميتهوم.
it was better than anything you could ever do,كان حسن من أي حاجة إمكان ليك ديرها
i thought that he wil lcall me back,كان كيسحاب ليا غادي يعيط ليا كيما درت معاه
are you insane or what,واش نتا حماقيتي ولا مالك
I'm waiting for you to argue with me,كانتسنّا فيك ت تناقش معايا فهاد الموضوع
Tell your family i said hy,سلم على مالين دار
what do you think about my job,مالك كيجيتك خدامتي
he will harm you,غادي يتكرفس عليك
please write it down,لايخلّيك كتبها
Why dont you want to support this types of cafes,علاش مابغيتيش تديم هاد نوع ديال القهوة لي يالله بادين
who passed internship at onep,سفپ واش كاين شي 1 دري دوز ون سطاج ف أونيب
god is greater,الله غالب
to go with us,لمهم نهر تكون
enter with me,دوخلي معايا
let her stay over,خليها غير طبات
he thinks he is very handsome,كايحسابو راه زوين
its not healed yet,هيت مخلتش طابرة
i did cause a scandal,درت ليها شهوة
i did henna,دايرة الهنا
i will vandalize this car,أنا غادي نخدش شوية فتونوبيل
remember when we thought adults had all the answers?,عقلتي فاش كان كيتسحاب لينا الكبار عندهم جاوابة؟
your brother is wearing pants,خوك و لابس سروال
i will spoil you shirt,أنا غادي نكفش ليك تريكو ديالك
how much you sold the car,بشهال باعتي توموبيل؟
go to the beach,سير تبحر.
the engien shouldnt overheat,خاص الموتور مايسخنش كتر من القياس
 how did you find this house?,كيفاش جاتك هاد دار؟
don't yell at me,ماتبقاش تصوت عليا
its not a problem to do one problem,ماكسي موخل تفلت المرة الأولى
I am in the mood for a documentory movie,تشهّيت نتفرّج ف فلم وتاقاتي
when you finish work ?,وقتاش غادي تسالي للخدمة؟
today is the final exam,كن اليوم و جاني مع امتحان آخر
what if you were faster than him,ويلا سبقتيه نتا
its hard times,وايه صعيب حال
have you ever flown in a plane before?,واش عمرك ركبتي ف شي طيارة من قبل?
I dare you not be upset when you see that,نتحداك ماتدمّعش ملي تشوف داك لمندر
Full with problems,شبعانين مشاكل
He brushes his teeth,هو كايحك سنانو
I apologize,أنا كانعتادر
"Good night, anyway!",ليلة سعيدة على كل حال
I'm waiting for you to record his talk,كانتسنّا فيك ت السجّل هدرتو
I guess you'e over 30 years old,كانضن نتا عندك في قوت التلاتين
Better give them carrots,حسن تعطيهم خيزو
why do you spend so much,مال جيبك كتقوب
why didnt you lie to police,علاش كدبتي على البوليس
He won't go to school tomorrow,ماغاديش يمشي للمدرسة غدا
i saw your friend in tetouan,راني كنت شفت صاحبك ف تطوان
I keep thinking about you for the whole night,كنبقى نفكر فيك لليل كامل
peace and love,القدوع و الحبّ
Face the music,واجه الواقع
why you dont wanna  look out for children,علاش مابغيتيش تجيب الدراري
He warched the sunset,شف غروب الشمس
you need to understand,خاصك تفهمني
i want my money,بغيت فلوسي فالوقت
dont ask for food,إيلا فاتك تعام ڭول شبعت
 i did the purfume ,درت ريحة
 i hope that my future would be beautiful ,كنتمنى يكون المستقبل ديلي زوين
I should hace come with her,كان خاصني نجي معاها جبيلا
Don't leave your dreams,بلا ما تخلّا على ل أحلام ديالك
bring me my money,وجيب ليا رازقي
your turn,نوبتك
I will be there soon,أنا شوية و نكون عندك
can I stand up?,واش نقدر نوقف؟
I'm waiting for you to refuse the invitation,كانتسنّا فيك ت رفد ديك دعوة لعرسّ ديالو
he doesn't teach math,مكايقريش الماتش
I have to go now,خسّني نمشي دابا
I am cleaning the house,غانخمّل الدار
the website of subscription,سيت تلكليات بنسبة لي با يتسجل فشي ماستر
Why don't you want to congratulate me,علاش مابغيتيش تبارك ليا
I dont think he will shut the doors down,مانضنش غادي يسد علينا البيبان
i will go help my father in work,أنمشي نعاون بابا فالخدمة
life without you is nothing,دنيا بلا بيك ماتسوا والو
He wrapped his scarf around his neck,دوّر ششال على عنقو
don't confuse me,ماتبقايش تشوشي
do you have any news,واش عندكوم شي خبر عليها؟
me too ,حتى أن متخموليش
i thought that he will be admin for a company,كان كيسحاب ليا غادي يشد للإدارة ديال هاد الشركة
Do you like onions?,واش كاتعجبك البصلة؟
this was expected,راه كان متوقعاع هادش يطرا
you should respect the limits,راه كاين الحدود ماتقدرش تزيد تعوم
what you said make me laugh,جبتي ليا تمام بهاد الهدرة
did you recieve the message,واش وصلك دكشي لي سيفت ليك؟
i wil not lighten the mood,مابقيتش باغي نرفّه عليك
"Yes, I love all kinds of animals too",آه، كنبغي غاع الحيوانات تا أنا
i want to setup a brand,بغيت نسوب واحد البراند
the road is full of pits,رد بالك هاد طريق عامرة حفاري
I took a shower today,دوشت اليوم
how far is it,بشحال بعيدا
why you dont wanna get a cut,علاش مابغيتيش تحسّن
Is this the bus to Koutoubia?,واش هادا طوبيس للي تايدي ل الكتبية؟
pits are drying up,البيار نخفو
this dog is friendly,هاد لكلب ضريف
"Yes, that's a good idea!","آيه, هادي فكرة مزيانة."
I dont think i will slap her,مانضنش غادي نجمها معاه بشي تصرفيقة
i have fianncial problem,عندي مشاكل مادية
open the foor,هلو عليا هاد الباب
I see a lot,وانا كايبالي بزاف
i dont think i will be idnependant,مانضنش غادي استقل من الاستعمار
he has a price,علاق ليك تما غير بتانة و راس
Let me get out of the room,خليني نخرج من هاد البيت
i don't want to go to no place,مابقيت باغ نمشي معاك لتا بلاصة
did you enjoy my food,كيجيك ماكلتي؟
how much you been working here?,شحال المدة هادي ونتي خدامة هنايا؟
Why don't you want to double your pay,علاش مابغيتيش تدوبل الخدمة ديالك باش يزيدك فالحصل
I dont think   he will give him a good name,مانضنش غادي يعطيه شي اسمية زوينة
you are too late to take a picture,تعطلي بزّاف باش تسوور هاد لمندر
today i was in training,اليوم ستجيت
What about your phone?,و تيليفونك?
He went to a science museum,مشا ل متحف ل علوم
nature is beautiful here,الطبيعة زوينة هنا
the work is hard,عييت بزّاف من هاد لخدمة
i dont have where to go,راه ماعنديش فين نمشي
i will try to finish early ,أنحاول نسالي بكري
All the teachers will be available.,ڭاع ل أساتدة غادي يكونو موجودين
when do you close?,معاياش كاتسد?
Spit out your chewing gum! you know the school rules,دفل ديك لمسكة! راه عرفتي لقوانين تلمدراسة!
I like allmonds,كايعجبني اللوز
yes if you told me I would've told you also no haha she was working today she didin't wake up until 2 pm,آه لوكن قلتيها نقولك هتا أنا لا ههه كانت خدامة اليوم مافاقت حتال 2
wont we go to the restaurant,ياك درنا أنمشيو للمطعم
i think of getting bored,تانفكّر واش غادي نملّ هنايا
i will leave a good reputation,أنا غادي نخلي العلاقة ديالي مع الأهلة حسن
i stand i feel dizzy,كنوقف كتجيني دوخة
you are too late to be in a relationship,تعطلي بزّاف باش وتّد لعلاقات ديالكوم
dont eat outside,متبقاش تاكل عند صحاب كراريس
i will cheat on the next exam,أنا غادي ن نقل فلامتحان جاي
I dont think sea will carry you,مانضنش غادي يديك البحر
i listen to the Quaran,كانتسنت القرآن
special,فشكل
How much have you seen it,شحال هادي مشفتها
he felt everything,هو كايسمع وكايهس بكلشي
inchaelah brother,إنشالله أخي مرحبا
To be honest,باش نكونو واضحين
you speak weirdly,كون كان صفيحة ترد العار لوكان رداتو على الحمر
this is my bestfriend,هادا عشري
I dare you to resume all this year,نتحداك ت لخص ليا هاد العام كولو
i am sorry,سمحات
aklways support your team,شجّع فرقتك فلمسيانا و لمرّا
good stuff,الخير والخمير
 you should be a person who knows himself ,خاصك تكون عارف راسك
When will we start the project we've been talking about?,إمتا غادي ت بدا داك لمشروع لي فادحنا بيه
the item was carefully wrapped to prevent damage,تجمع برويوت مسيان باش مايقع ليه والو
"As you're now home, I'm assuming that you managed to get the car fixed?",منين نتا فدار دابا، كنفترض بلي قديتي توموبيل؟
remember it,ديرها فبالك
he whispered a secret in her ear,قاليها واحد السر فيدنيها
I dont think i will barbecue th fish,مانضنش غادي نقلي داك الحوت خانشويه
tv is see abuse,التلفازة هي لي كاتنشر العنف
they were in on spot,لقيتهم مجموعين فواحد القنط
you are a guest,نتا دبا غير دايف
Why dont you want to cook on the stove,علاش مابغيتيش تيب فوق ديك البوطة خايف لا تفيق
with health and comfort,بشا و راها
I worship you,كانعبدك
lets write ourself love letters,أش بان ليك نكتبو لبعضياتنا برات ديال الحب ?
go beggar off,وا سير تلعب حدا داركم
do you know the answer to the tenth question?,واش عارف الجواب ديال السؤال العشر؟
You don't want to remember the table,مابغيتيش تعلق داك طابلو فالقصيم
if only I could slap you,كون غير قدرت ن سرفقك
we will work it together,نخدموه بجوج إيلا كتاب
here they are,هاهوما
"Your liver, I'm sorry",كبدة ديالك، سمحليا
you amde me dizzy,دوختيني أصاحبي غير بشوية
i don't like myself,ماهمالش راسي
How was your day?,كيداز نهارك?
this program is related to the resturant,را سيت متاسل بلپروڭرام ديال ريسطورا
my friend will go with me,غايمشي معايا صاحبي
follow these steps,طبع حد المراحل
i will tell you who i like more,أنا غادي نڭوليك شكون كي عزيز عليا فيكوم
Are you free tonight?,واش مسالي هاد الليلة؟
Where did you learn all this?,منين تعلمتي كاع هادشي؟
the snowfall coated the world in white,لتج رجع دنيا كولا بيضا
i will tell you,دب نقولك
if only I could stop talking too much,كون غير قدرت ن قلّل من لهدرة لي فيا
if only i stayed asleep,ماكرهتش نبقى غا نعس
i regret letting you go,ندمت لي خليتك تمشي
you did internship befre,فيت ليك درتي شي سطاج
the electricity is of,هبّت ديسجونكتور
if only I could close my shop,كون غير قدرت ن وڭف هنا و سافي نسد لمحل
this girl is sensitive,راه حسّاسة لبنية بزّاف
they want me only for their interest,بغاوني غير على مسلحوم
each time,كل مرة
why are you in dispute,مالكوم مخاصمين؟
i'm going to think about this,أنا غادي نفكر فيهادشي
the price is convenient,هاد التمان مناسب
the price seemed reasonable for the quality of the product,تمان كان هو هاداك معا لكواليت ديال لپروديت
please invite me to groupe,قويا ممكن داخلني لداك لڭروب
are you a fan of shopping?,واش كيعجبك شوبينغ/تقدية؟
Think well sister ,فاكري ختي مزيان
good for now,إوا هاد الساعة بين.
Do you accept Dollars?,واش كتقبلو دولار؟
i will buy an aold phone,خانشري شي تيليفون قديم ماعنديش فلوس
fig tree in our farm,زرعنا شجر ديالا كرموس ف الفيرمة
he heard nice words he made them his friends,و ملي سمع لهدرا زوينة لي كادور عليهوم گال أجي ندوي معاهوم ماتعرف ينفعوني
if that dude is there,إيلا كين دك بنادم تما
you can bring them,آه دكشي لي باين ليا معطل تقدري تمشي تاعديهم
bold,جبهة
"I'm a massive fan of the banjo, so it should be a blast!",كيعجبني بزاف البانجو، داكشي علاش غاتكون زاحية!
the neighbor was noisy,كان صداع فالهوما ديالنا
i feel bad today,بقا فيا الحال ماعرضتيش عليا
You make me laughing out loud,قتلتيني بالضحك
I dare you to swim to the bottom of sea,نتحداك ت دخل لقاع البحر
go sit down,سير ڭلس باراكا من تنقز
he eats healthy food,راه منتديمة الماكلة ديالو
Let's switch out the shorts,يالاه نتبدلو الشروطات
do you have a meeting,مالك ياكما عندك شي اجتماع
"we are just passing  time, we wanted to travel and you went to tangier",آهنا كنسلكو هتا بينا نتلعو هنا مشيتي لتنجة
He traveled to Europe,سافر لأوروبا
who are you,شكون نتا
dont touch him he is sick,عندك يقيسك راه مريض
it looks like you going to be having quite a big night tonight,باينة غادي دوز ليلة زوينة هاد الليلة
i thought that he took the plate to the kitchen,كان كيسحاب ليا غادي يحوّل دوك تباسّل لكوزينا
 i couldn't stop myself from laughing when he fell,ما قدرتش نحبس راسي من دحك مللي تاح
How was your day?,كيداز نهارك?
nice like you,زويون بحالك
you are too late to get oil,تعطلي بزّاف باش تجبد زيت
i will never drink,ماعرمني مانقرب من شراب
You don't want to buy something fresh,مابغيتيش تشري شي حاجة طريا بحال هادي
she is working there,خدمة ف المحلة لي لهيه
why are you laughting?,مالك كادحك؟
No I am thinking of ditching it.,لا أنا كنفكر باش نتخلا عليه.
Come visit me,أجي تلع عندي
Have you tried to be savage with him,عمرك جربتي تفاهم معاه بطريقة هماجية
"Very well thanks, and you?",كلشي بيخير ونتا؟
where are you working?,فاش خدامة؟
why did he came,أولي علاش راجع
"The clouds, from above, it's like a sea of cotton.","السحاب, من لفوق, بحال شي بحر ديال لقطن."
Damn.,تفو.
if only I could lock the locker,كون غير قدرت ن سد داك لقفل
 I'm taking a shower now ,غادي ندوش دابا
"i""m in mess",نتا كول وانا وحل فيا هادشي
You don't want to give a useful phrase in this context,مابغيتيش ت سيخ شي جوملا موفيدا فهاد لإنشاء
What are you thinking I should be able to climb twenty floors because I m so fit?,أش بانلك واش أنا خاصني نكون قادر نطلع عشرين طابق باش أنا صحيح؟
we've been dating for nearly a year now,كنّا مساحبين شي عام هادي دابا
I will move now to,دابا غاندوز ل
I have three boxes of matches in my left pocket,عندي ثلاثة طلبواطات ت لوقيد فجيبي ليصر
I'm idealogically opposed to Google and any other institute trying to use us to get more data!,أنا ضد أفكار ديال جوجل و أي معهد آخر كيستخدمنا باش يحصل على بزاف ديال المعلومات!
I dont think he will be scared,مانضنش غادي يتخلع منك
you are driving me crazy,راه باين ليا خاتحمقني
if only I could correct exam papers,كون غير قدرت ن السحر ليك لوراقي ديال امتحان
i'm his mother,أنا هي ماماه
you are too late to go dance,تعطلي بزّاف باش تستوعب.
i don't know something like this,ماعرفت شي حاجة بهال هكا
I'm waiting for you to  solve this exercice,كانتسنّا فيك ت ستخرج دكشي لي طلبو منا التمرين
don't make me angry,ماتعصبنيش
one must perserve its image,لواحد كيبغي يهافظ على وليده
you should look for papers,خاصه تشوف ورقات تلاق بيعاينيها
I dare you to breastfeed your children,نتحداكي تردعي ولادك عارفك ماتقدريش
i will make fotor,غانود دب نوجد الفتور
"Tell me about it, I'm sure it's a placebo what he gave you.",قول ليا على داكشي، أنا متأكد بلي دوا وهمي ليعطاك.
i cant judge him,مانقدرش نحكم عليه
This the oldest church,قديم أقدم كنيسة
I have never gone to that dress,ماعمري مشيت لديك لبلسة
Why is that?,علاش هادشي؟
have you ever tried watching a show but ended up falling asleep every time?,ماعمرك ماجربتي تفرج فشي برنامج و سدقتي ناعسّ كولا مرة ?
how we say this,كيفاش كنقولو هادشي
love yourself,بغي راسك
I dare you to fix your hand quickly,نتحداك ت تجبر ليك إيدك بهاد الصورة
best thing,أحسن واحد فينا
partner up with me,داخلي معايا شركة
the papers were mixed together in a big box,لوراق كانو مخربقين فواحد الكارتونة كبيرة
I always listen to him,ديما كانسمع ليه
Let me help him,خليني نتعاون معاه
a camel has thick mouth,الجمل عندو فيم كبير
i was waiting you see me,بقيت كنتسناك تشوفيني بيه
call you,نعييت ليك
this will be in our interest,هادشي غايكون ف صالحنا بزاف
Did you bring in any photographs?,واش جبتي شي تصاور؟
Is everything ok?,واش كولشي هو هاداك؟
why you listen to people,وبقى تمازك لناس
His grandmother has Alzheimer's.,جدها جاها زايمر
She pushed her and fell down the stairs.,دفعتها وتاهات من دروج
"Sister, if we speak about things with you, we'll never hear the end of it. ",وا ختي إيلا جينا ندويو على الحوايج لي كيدورو ماغاديش نساليو
what are you doing,آش كا دير
Even though its forged is not a problem. ,واخا مزور ماشي مشكل
i will jump from window,أنا غادي ن نقّز من شرجم
a while ago,شحال هادا
you don't want to study,مابغيتيش نهضرو
the event took too much effort,صافي مورا هاد نهار ثمنينا من هاد المناسبة قهراتنا
whatever,أودي
i will see how's it's like at the market,أنا غادي نمشي لسوق نشوف الحركة كيدايرة
you saw me,بحال شفتيها بعينيك
I'm really happy to inform you that you succeded,أنا فرحان بزّاف نڭولّيك بلي نجحتي
you should never understand what he says,عمرك تفهم دكشي لي كايڭول
i'm thinking of taking up photography,باين ليا حانتعلم تصوير
next week we do a surgery,سيمانة جاية خانمشي ندير واحد العملية على عيني
my confusion is better for you,واكلي مهمي حسن ليك
feth and will go out,نخوف فيث الله ونخرجو
people,عيبد الله
if only I could fix a goal,كون غير قدرت نفيكسي شي هدف و نوصل ليه
come listen to this podcast,حاجي تسانات لهاد البودكاست
"Oh, here's the hostess!",اوه، هاهي المضيفة!
I want to see you now,بغيت نشوفك دابا
cool,ماكايتسنّعش
i think if he took a good picture,تانفكّر واش سوّرني مزيان
i'm looking for my daughter,كانقلب على بنتي أولدي
people read your message and doesn't answer,بنادم إقرا مسك ومايجاوب
im looking,هانا كنقلب
this outfit fits you,جات معاك هاد البسة
Why don't you want to ,علاش مابغيتيش تتقتانع أنا دكشي لي كاتڭول خا
its money,داكشي أرزاق
i think of cercling the place,تانفكّر واش نتبعهوم ف التران
this is what i need,لا هادشي لي خاصني
i wanna buy it,بغيت نشريها
the engineer designed innovative solutions,المهندس لقا شي حولول ماكايناش
This road is long,هاد طريق طويلة
from god,من عند ربي
your brother is respectful,خوك مساتور
why he did bring me with him ?,أش زداني معاه?
i went out from work,أنا عاد خرجت من الخدمة
give me your number,قوليا عطيني نمرة ديالو
forget about this movie,صافي نسا عليا هاد الفيلم
they didnt take too much time,ماتالعوش ليا لكاديمية لا لمديرية
"They will cancel it for you, I canceled it last year ",هوما ايلغيوها ليك راه أنا الغيثة لعام الفايت
you cant sleep too much snoring,ممكنش تنعس حداه فيه شخير بزّاف
if you wrong ask forgiveness,إيلا غلطة طلبي سمحة
everything is obvious,راه أصلا كولشي باين
We will have fun too,غادي نتمتعو حتى حنا
I want to change my life,بغيت نبدّل حياتي
Which is sort of true...,و هادشي كاين صراحة...
i'm comfy like this,أنا مرتاح بحال هاكا
don't try it next time,متاوضهاش مرا جاية
you should not lie,ماخاصكش تبقى تكدب
what do you think,آش بان ليك
I prefer parrots with tattoos,أنا كنفضل الببغاء بالوشم
I need a desk,خسّني بورو
And you?,و نتا?
he is still a child,باقي صغير
they are sold in stores,كاينين عند الهري
Oh come on,أوه وا لواح
she goes to doctor,كولا شهر كتمشي عند طبيب مع مها
you need to have a hard face,خاص يكون وجهك قاسح
why me ,وعلاش أنا بالضبط
he doesnt get it,شد الفلوس و هو مافهم والو
he didnt study,ماقراش كيسخان
i'm waiting when to finish my job,كنتسنا امتا نسالي الخدمة باش ندخل لدار
I'm just an extra baggage,واش أنا خايت ليك.
this boy is liked,راه محبوب هاد ديري وست عائلتو
You don't want to propose mariage,مابغيتيش تتقدم زواج ديال شي وحدة مربية
i will invite her,أنا غادي ن وجّه ليها واحد دعا لحفلة
continuety is important,دوام يتقب رخام
my sister trusts me,ختي كاثيق فيا
i'am counting,شادا حسابي
i want to make an appointement,بغيت نشد رونديفو
that's too much,هادشي فايت لقياس
everuone talk abt it,كولشي كان كايهدر عليها
I know the way well,أنا عارفة طريق مزيان
 we need a solution for this problem ,خاصنا حل ل هاد ل موشكيل
"However, now that he's aware of his power, he also goes after my friends because they're girls",ولكن دابا منين عرف القوة ديالو، راه تابع صحابتي حيت هوما بنات
this is a good news,هادي كبار زوينة
you don't have to go,ماتحتاجش تمشي
who is the manager,شكونا هو الباترون؟
i wil ldo manalk,آخر منالك
she surprised me,فاجأتني هاد سيدة
you need to do what I told you,خاصك غير دير داكشي لي كانگوليك
"Yes, he is.",آه، هوا هاداك.
 i didn’t understand what your problem is ,ما فهمتش شناهيا مشكلتك
i sit in tfield,خانبقا ڭالّس فتيران واحا يخوا ندوز فيه أخير ليلة
at least one of the family welecome me,على الأقل واحد من العائلة كايرحب بيا
calm down and everything  will pass.,تهدان وكلشي يفوت
i hope he has them,ياريت كون كنت ف بنم
tell me what happened,ڭولي لينا أش كاين
this is old,هادشي قديم
Sefro is very different from Rabat,صفرو مختلفة بزّاف على الرباط
we were disputing,كنا مخاصمين
they just built the conservatory,المعهد ديال موسيقى باقي عاد بناوه
I feel overwhelmed by everything happening at the moment,كانحس بالعياء من جميع داكشي ليكايوقع دابا
i will change my mind,صافي غادي نبدل رأيي
What have you got?,أش شديتي؟
you dont nothing,بنتيليا ماكادير تاشي حاجة
I dare you to find a better way,نتحداك تلقى شي طريقة حسن
she went from the other road,راه مشات من ديك التريك الأخيرة
You annoy me,تعزل ليا بوحدي
you are precious to me,معزتك كبيرة عندي
when will we get appy,امتا نفرحو بيك؟
who is knocking now,شكون كايدق علينا ف هاد الليل
explain to me how to air,شرح ليا مناش مكون الهوا
you are cheap,لبق مايزهق
if only I could suprise you,كون غير قدرت نبهرك
i thought that he wil lfix the house,كان كيسحاب ليا غادي يسويب داك لكار لي غادين فيه
It means it was well manufactured.,كايعني أنّها تصنعات مزيان.
How can you be so sure?!,كيفاش قدرتي تكون متأكد لهاد الدرجة؟!
It really takes time,كاياخود الوقت بزّاف
give me your card,عطيني الكارت ديالك
go ahead i cant lose time,سبقني عفاك ماعنديش الوقت
where is the match,معاش ملعوب الماتش
do you open safes,واش كاتهلو ليس كوفري فورت?
they cant help you now,أش جاب مايفوك دابا
i have a list of people to call,عندي ليستة ديال ناسّ نعيط ليهوم
she is wanting food,تقدر تكون كاتوهم
I want to be part of your family,بغيت نتنسب معاكوم
you should never jump,عمرك ت تنقزّ شي تنقيزّا تخلي إيدك تهرّس
this is his number call him so you can know where he can give them to you,هانمرتو سونيليه غسونيليه باش تعرف فين إعطيهملك
you did bad sis,ختي هرم عليك فين مشيتي؟
I'am washing my face,كانغلس وجهي
And then it can happen to anyone!,ومن بعد إمكان توقع لأي واحد!
pour me a glass of soda,كوب ليا شوية دلمونادا فهاد الكاس
it hurt me ,درني خاطري أنا بعدا
Is your phone charged up?,واش تيليفونك مشارجي؟
do you want some coffee?,واش بغيتي القهوة؟
i like dog,كيعجبني الكلب
 turn off the tv,تفي تلفازا
we broke up,تفارقنا
i will make it now,أنا غادي نوجدو دابا
We will make the gift for the bride.,غانديرو الهدية العروسة
we did a mock test,درنا امتحان تجربي
I'm not friends with Jeannine anymore,مابقيتش مصاحب مع جانين
 five minutes and i'll finish,واحد خمسة دقائق و غان سالي
Can you just leave work at work?,واش واخا تخلّي لخدمة فلخدمة?
Someone gave him a loan,واهد راجال اللي سالفو لفلوس
i heard they mix,لي سمعت راهوم كيخلطو مذاقات ديال الماكلة ديال بلدان كتيرة؟
one time I bribed an officer,واحد لمرة رايش جوندرم
i'm too scared,كنخاف بزاف
he drink alcohol,كايشرب شراب
he died drowning,مات غارقة
serious one just began,لوهم تاع صاح بهرا بدا
i will stay just in here,أنا غادي نبقى غير هنا هداك
What about you?,و نتا?
i'am capabale to solve this problem,مشكلي ڭاد بيه
 this is yours alone ,هادشي ديلك بيهدك
watch over your sister,أودي هديي غير ختك
You need to look after yourself and eat first before drinking,نتا محتاج أنك ديها فراسك وتاكل أولا قبل ماتشرب
a woman give all his money to charity,واحد سيدة تبرعات بأملاكها كاملة للخيرية
pray for it,قراو بعدا الفتيحة و توكلو على الله
people make mistakes,بنادم راه كايغلط
And you come to see it,و تجيو تشوفوها
go pay back your debts,سير رجع لأمانة المليحة
take it from there,طراك دار دوز خودو من عندهم
there's no one there,شكون غايجمع دار؟
i'm in  doiwnhill,منهار عرفتك وانا لور لور
you every right to win ,مان هاقاك ترباه
i will not go bad with you,مابقيتش باغي نتقابح معاك
just be good,غا له يدير الخير
i will not give my money to singers,مابقيتش باغي نوزع فلوسي على المخانين
you spoke to your uncle,واش هدرتو معا خلك
all his familly is dead,ماتو عائلتو كاملين
he is busy,واقيلا مامساليش
i thought that  he will have a RDV,كان كيسحاب ليا غادي يشد داك رونديز فوقتو
can we talk about how weird it is that our parents were once our age?,مكايبانش ليك شحال خريب أنا واليدينا كانو بزوج فعمرنا
Why don't you want to calm me down,علاش مابغيتيش تكالميني راني معصب
are you fooling me,ولايني راك شلحبي
We went to the party today,مشينا الحفلة اليوم
she went to lbm today,مخط البم اليوم
I think that's why I've always been so attached to you,كنظن هادا هوا السبب ليكان خليني ديما مرتابة بيك
if only I could suprise you,كون غير قدرت نبحرك بخدمتي
the food isn't delicious,الماكلة مابنيناش
I'm waiting for you talk to me ,كانتسنّا فيك ت حاورني فهاد لقضية
do you want me to bring you suitcases,واش نجيبليك مانتا
every day in a place,كولا نهار ف بلاد
i convinced him to come,راني كنت قنعتو باش يجي
I'm a taxi driver,أنا شيفور ديال تاكسي
have you ever attended a live theater performance?,ماعمرك ماحدرتي لشي مسرحية؟
you need a platform,لا ختي خاصهم البلاتو
How are you?,كيف داير؟
the delivery will come today,ليڤر غادي كجي عندك دابا
we look in commerce,خدامين ف تجارة
Don't negotiate with him,بلا ماتفاوض معاه
i'am unable to do it,ماعنديش كيف ندير ليها
I am tired,عيت
be humble,كون متواضع
I dont think i can feed toddlers,مانضنش غادي نوكل الدراري سخر كانعيف
I have a headache,فيا الشقيقة
i saw a model,شت عندهم مثال
hide him all togerther,لي دركت بغيت دركو بحيت
you are a good human,نتا إنسان مامزيان
I knew nothing,ماعرفت والو
"Hello, ma'am",سلام أ لالّة
my mother called me,عيطات ليا واليدة علماتني بلموت ديال الواليد
to whom can i talk now,اللهام لمن ندير الخاطر لمن
make yourself happy,سعد راسك براسك
At least say Hy,واغير قول سلام
I think of throwing garbage outside,تانفكّر واش نرمي هاد زبل دابا.
what do you think about it,أش بان ليك فهاد جيانات
where you live,فين ساكنة
And perhaps you can take some of the waste food for your dog.,و إمكن تهزّ شوية تشياطة تالماكلة ل لكلب ديالك.
there is nothing further to say,مابقا مايتقال
i canceled my contract,الخيت لكونطرة لي كان عندي معا الباترون
I dont think  i will invest in this,مانضنش غادي نستمر فيهادشي
"I want hot water, please",بغيت الما السخون، عفاك؟
tidy your clothes properly,قاضي حوايجك مزن
And my son Jilali still helps out as much as he can,و ولدي جيلالي مزال كايعاون شحالما قدر
my auntie did us good,كون ما خلتي لي لقينا فيها الخير
"Well, I am an English teacher, so I'm not sure I'll be much help...",أودي، أنا أستاد ديال نجليزية، داكشي علاش مامتأكدش واش غانعاونك مزيان...
I pay you to think!,انا راه كنخلصك باش تفكر!
the hour is to god,ساعاتو لله
where were you,فين كنتي
may god protect  you,الله يهدفك
i found it close,راه لقيتو مسدود.
we grew up with leftovers,الماكلة شايتة بيها كبرنا
i know her how is he,أنا لي عارفاه كيفاش داير
and went one week at her motehrs,مختار لست عند مها سيمانة
leave her,طلق منها
Have you been able to participate in the meeting anyway?,واش قدرتي تشارك بعدا ف اجتماع؟
i told them the light were on,سولوني عودت ليهم بلي دو تقتع
every girls wish flowers,آي بنت كتمنى الورد
go change,سير بدل ساعة بخرى عفاك
Let me turn on the TV,خليني نشعل تلفازا
Without changing this place.,بلا ما تبدل هاد لبلاسا.
i took out the trash,راني كنت لاحت زبل
And let it cool And then fry it again. ,و نخليها تبرد و نعاود نقليها
My husband is not present,راجلي مكيانش
i don't need anyone,أنا مامحتاجة لتا واحد
"Come on, get up, you're not drinking lying down",أجي، نهضر، ماغاتشربش ونتا متكي
what do i studyщ,أكسنو كنقرا
outside,برا
Or I could get you something if you want,ولا نقدر نجيب ليك شي حاجة إيلا بغيتي
tell him to get out to me,ڭوليه يخرج لعندي
i thought that he will go to police,كان كيسحاب ليا غادي يؤكد على ديك الخبر
